cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
3142254,Miravânia - MG,31,1.5,0.4479,0.4844,0.4242,0.7757,0.0114,True,False,0.0,3985,0.49,0.4951,0.5286,0.4479,0.4844,0.4301,0.4677
3142304,Moeda - MG,31,1.5,0.3919,0.4286,0.3884,0.705,0.0201,True,False,0.0,5114,0.43,0.3919,0.4286,0.3919,0.4286,0.3919,0.4286
3142403,Moema - MG,31,1.5,0.3601,0.4,0.3889,0.6936,0.0098,True,False,0.0,7536,0.38,0.3601,0.4,0.3601,0.4,0.3601,0.4
3142502,Monjolos - MG,31,1.5,0.3815,0.4263,0.4024,0.7341,0.0378,True,False,0.0,2169,0.48,0.3815,0.4263,0.3815,0.4263,0.3815,0.4263
3142601,Monsenhor Paulo - MG,31,1.5,0.4026,0.4388,0.4126,0.7191,0.0241,True,False,0.0,8315,0.4,0.4026,0.4388,0.4026,0.4388,0.4026,0.4388
3142700,Montalvânia - MG,31,1.5,0.4574,0.4928,0.4696,0.8567,0.0078,True,False,0.0,14060,0.54,0.4574,0.4928,0.4574,0.4928,0.4574,0.4928
3142809,Monte Alegre de Minas - MG,31,1.5,0.4808,0.5111,0.4759,0.7611,0.015,True,False,0.0,20090,0.47,0.5248,0.5528,0.4808,0.5111,0.4642,0.4955
3142908,Monte Azul - MG,31,1.5,0.4158,0.4536,0.4371,0.7631,0.0214,True,False,0.0,20182,0.51,0.4158,0.4536,0.4158,0.4536,0.4158,0.4536
3143005,Monte Belo - MG,31,1.5,0.3998,0.4362,0.4165,0.7337,0.0055,True,False,0.0,12993,0.46,0.4195,0.4546,0.3998,0.4362,0.393,0.4297
3143104,Monte Carmelo - MG,31,1.5,0.4227,0.4555,0.4204,0.7555,0.0079,True,False,0.0,47402,0.49,0.4403,0.4721,0.4227,0.4555,0.4166,0.4497
3143153,Monte Formoso - MG,31,1.5,0.3852,0.4286,0.4379,0.6937,0.0086,True,True,0.0,4382,0.59,0.3852,0.4286,0.3852,0.4286,0.3852,0.4286
3143203,Monte Santo de Minas - MG,31,1.5,0.3798,0.4175,0.4014,0.7026,0.0116,True,False,0.0,20615,0.42,0.3798,0.4175,0.3798,0.4175,0.3798,0.4175
3143302,Montes Claros - MG,31,1.5,0.501,0.5259,0.4886,0.8868,0.0111,True,False,0.0,411753,0.53,0.5189,0.5429,0.501,0.5259,0.4948,0.5199
3143401,Monte Sião - MG,31,1.5,0.3892,0.4265,0.4389,0.7018,0.0084,True,True,0.0,24002,0.44,0.3892,0.4265,0.3892,0.4265,0.3892,0.4265
3143450,Montezuma - MG,31,1.5,0.3866,0.4267,0.399,0.7267,0.0119,True,False,0.0,6860,0.46,0.3866,0.4267,0.3866,0.4267,0.3866,0.4267
3143500,Morada Nova de Minas - MG,31,1.5,0.382,0.4213,0.3722,0.6557,0.005,True,False,0.0,9001,0.45,0.4154,0.4527,0.382,0.4213,0.37,0.41
3143609,Morro da Garça - MG,31,1.5,0.3588,0.4011,0.3707,0.6659,0.0157,True,False,0.0,2412,0.46,0.3588,0.4011,0.3588,0.4011,0.3588,0.4011
3143708,Morro do Pilar - MG,31,1.5,0.3618,0.4044,0.3836,0.6828,0.0146,True,False,0.0,3122,0.48,0.3618,0.4044,0.3618,0.4044,0.3618,0.4044
3143807,Munhoz - MG,31,1.5,0.3701,0.4099,0.3876,0.7006,0.0098,True,False,0.0,7446,0.46,0.3701,0.4099,0.3701,0.4099,0.3701,0.4099
3143906,Muriaé - MG,31,1.5,0.4752,0.5031,0.4637,0.8341,0.0094,True,False,0.0,103317,0.52,0.4993,0.5259,0.4752,0.5031,0.4667,0.495
3144003,Mutum - MG,31,1.5,0.4388,0.4711,0.4561,0.8114,0.0074,True,False,0.0,27592,0.49,0.4388,0.4711,0.4388,0.4711,0.4388,0.4711
3144102,Muzambinho - MG,31,1.5,0.4496,0.4799,0.4489,0.8102,0.0118,True,False,0.0,21800,0.46,0.4619,0.4915,0.4496,0.4799,0.4454,0.4759
3144201,Nacip Raydan - MG,31,1.5,0.4358,0.47,0.4537,0.7784,0.0214,True,False,0.0,2440,0.6,0.4358,0.47,0.4358,0.47,0.4358,0.47
3144300,Nanuque - MG,31,1.5,0.4898,0.5181,0.4813,0.8346,0.0141,True,False,0.0,34798,0.5,0.5126,0.5396,0.4898,0.5181,0.4817,0.5104
3144359,Naque - MG,31,1.5,0.3584,0.3998,0.3872,0.6807,0.0078,True,False,0.0,6299,0.43,0.3584,0.3998,0.3584,0.3998,0.3584,0.3998
3144375,Natalândia - MG,31,1.5,0.3102,0.359,0.3473,0.6299,0.0196,True,False,0.0,3518,0.4,0.3102,0.359,0.3102,0.359,0.3102,0.359
3144409,Natércia - MG,31,1.5,0.4097,0.4446,0.4185,0.7396,0.0133,True,False,0.0,4649,0.4,0.4097,0.4446,0.4097,0.4446,0.4097,0.4446
3144508,Nazareno - MG,31,1.5,0.4305,0.4627,0.4272,0.7835,0.0118,True,False,0.0,8149,0.47,0.4305,0.4627,0.4305,0.4627,0.4305,0.4627
3144607,Nepomuceno - MG,31,1.5,0.4262,0.4602,0.4248,0.7437,0.0158,True,False,0.0,24835,0.44,0.4262,0.4602,0.4262,0.4602,0.4262,0.4602
3144656,Ninheira - MG,31,1.5,0.4061,0.4454,0.433,0.7809,0.0166,True,False,0.0,10573,0.52,0.4061,0.4454,0.4061,0.4454,0.4061,0.4454
3144672,Nova Belém - MG,31,1.5,0.406,0.4446,0.438,0.7766,0.0169,True,False,0.0,3151,0.5,0.406,0.4446,0.406,0.4446,0.406,0.4446
3144706,Nova Era - MG,31,1.5,0.4125,0.4454,0.4377,0.7711,0.0063,True,False,0.0,17337,0.47,0.4125,0.4454,0.4125,0.4454,0.4125,0.4454
3144805,Nova Lima - MG,31,1.5,0.6722,0.6874,0.5976,1.152,0.0212,True,False,0.0,111257,0.68,0.7493,0.7662,0.6722,0.6874,0.6333,0.648
3144904,Nova Módica - MG,31,1.5,0.4417,0.4747,0.4228,0.7705,0.0169,True,False,0.0,3661,0.5,0.4718,0.503,0.4417,0.4747,0.4309,0.4645
3145000,Nova Ponte - MG,31,1.5,0.4257,0.4608,0.4091,0.7355,0.0122,True,False,0.0,14563,0.52,0.4622,0.4952,0.4257,0.4608,0.4124,0.4483
3145059,Nova Porteirinha - MG,31,1.5,0.3286,0.3745,0.3552,0.6404,0.0111,True,False,0.0,6695,0.41,0.3286,0.3745,0.3286,0.3745,0.3286,0.3745
3145109,Nova Resende - MG,31,1.5,0.3746,0.4163,0.3678,0.6577,0.0185,True,False,0.0,16346,0.45,0.3998,0.4398,0.3746,0.4163,0.3658,0.408
3145208,Nova Serrana - MG,31,1.5,0.3287,0.3743,0.3665,0.649,0.0136,True,False,0.0,105243,0.35,0.3287,0.3743,0.3287,0.3743,0.3287,0.3743
3145307,Novo Cruzeiro - MG,31,1.5,0.4565,0.4911,0.4774,0.8451,0.006,True,False,0.0,26850,0.53,0.4565,0.4911,0.4565,0.4911,0.4565,0.4911
3145356,Novo Oriente de Minas - MG,31,1.5,0.4326,0.4693,0.4679,0.8254,0.0175,True,False,0.0,10248,0.56,0.4326,0.4693,0.4326,0.4693,0.4326,0.4693
3145372,Novorizonte - MG,31,1.5,0.3631,0.4043,0.4025,0.691,0.0031,True,False,0.0,4572,0.43,0.3631,0.4043,0.3631,0.4043,0.3631,0.4043
3145406,Olaria - MG,31,1.5,0.3266,0.3725,0.357,0.641,0.0123,True,False,0.0,1945,0.41,0.3266,0.3725,0.3266,0.3725,0.3266,0.3725
3145455,Olhos-d'Água - MG,31,1.5,0.3732,0.414,0.3838,0.6832,0.0177,True,False,0.0,5377,0.46,0.3732,0.414,0.3732,0.414,0.3732,0.414
3145505,Olímpio Noronha - MG,31,1.5,0.3597,0.4017,0.3931,0.7023,0.0236,True,False,0.0,2551,0.41,0.3597,0.4017,0.3597,0.4017,0.3597,0.4017
3145604,Oliveira - MG,31,1.5,0.4515,0.482,0.4571,0.7812,0.0124,True,False,0.0,38950,0.45,0.463,0.4929,0.4515,0.482,0.4476,0.4783
3145703,Oliveira Fortes - MG,31,1.5,0.3691,0.4082,0.3918,0.7153,0.0158,True,False,0.0,2028,0.44,0.3691,0.4082,0.3691,0.4082,0.3691,0.4082
3145802,Onça de Pitangui - MG,31,1.5,0.3955,0.4332,0.3819,0.6831,0.0078,True,False,0.0,2969,0.44,0.4302,0.4659,0.3955,0.4332,0.3829,0.4215
3145851,Oratórios - MG,31,1.5,0.3928,0.4315,0.4089,0.7232,0.0105,True,False,0.0,4914,0.39,0.3928,0.4315,0.3928,0.4315,0.3928,0.4315
3145877,Orizânia - MG,31,1.5,0.3648,0.4045,0.3997,0.7255,0.0057,True,False,0.0,8437,0.54,0.3648,0.4045,0.3648,0.4045,0.3648,0.4045
3145901,Ouro Branco - MG,31,1.5,0.4419,0.4699,0.4487,0.8095,0.0053,True,False,0.0,38679,0.52,0.4558,0.4831,0.4419,0.4699,0.4371,0.4654
3146008,Ouro Fino - MG,31,1.5,0.4135,0.4494,0.4264,0.7486,0.0111,True,False,0.0,31954,0.45,0.4236,0.4588,0.4135,0.4494,0.4101,0.4462
3146107,Ouro Preto - MG,31,1.5,0.4595,0.488,0.4578,0.8137,0.0132,True,False,0.0,74463,0.5,0.4708,0.4988,0.4595,0.488,0.4556,0.4843
3146206,Ouro Verde de Minas - MG,31,1.5,0.4222,0.4595,0.4439,0.8101,0.0122,True,False,0.0,5731,0.51,0.4222,0.4595,0.4222,0.4595,0.4222,0.4595
3146255,Padre Carvalho - MG,31,1.5,0.3559,0.4002,0.3814,0.6747,0.0099,True,False,0.0,5057,0.44,0.3559,0.4002,0.3559,0.4002,0.3559,0.4002
3146305,Padre Paraíso - MG,31,1.5,0.4312,0.4684,0.4617,0.8461,0.0171,True,False,0.0,17247,0.54,0.4312,0.4684,0.4312,0.4684,0.4312,0.4684
3146404,Paineiras - MG,31,1.5,0.4381,0.472,0.4467,0.7564,0.0166,True,False,0.0,4197,0.46,0.4665,0.4987,0.4381,0.472,0.428,0.4625
3146503,Pains - MG,31,1.5,0.3318,0.3754,0.3677,0.6512,0.0107,True,False,0.0,7977,0.46,0.3318,0.3754,0.3318,0.3754,0.3318,0.3754
3146552,Pai Pedro - MG,31,1.5,0.3294,0.3759,0.3686,0.6616,0.0142,True,False,0.0,5551,0.46,0.3294,0.3759,0.3294,0.3759,0.3294,0.3759
3146602,Paiva - MG,31,1.5,0.3569,0.3957,0.3579,0.6572,0.0179,True,False,0.0,1473,0.44,0.3569,0.3957,0.3569,0.3957,0.3569,0.3957
3146701,Palma - MG,31,1.5,0.4062,0.4413,0.407,0.7435,0.0197,True,False,0.0,5682,0.49,0.4062,0.4413,0.4062,0.4413,0.4062,0.4413
3146750,Palmópolis - MG,31,1.5,0.4089,0.4489,0.4254,0.7317,0.0172,True,False,0.0,6274,0.45,0.4425,0.4802,0.4089,0.4489,0.3968,0.4376
3146909,Papagaios - MG,31,1.5,0.3658,0.4069,0.3855,0.6799,0.018,True,False,0.0,13828,0.49,0.3658,0.4069,0.3658,0.4069,0.3658,0.4069
3147006,Paracatu - MG,31,1.5,0.4642,0.4931,0.4836,0.7896,0.0124,True,False,0.0,93447,0.51,0.4806,0.5086,0.4642,0.4931,0.4586,0.4877
3147105,Pará de Minas - MG,31,1.5,0.4211,0.4532,0.4266,0.7712,0.0095,True,False,0.0,96401,0.43,0.429,0.4606,0.4211,0.4532,0.4184,0.4507
3147204,Paraguaçu - MG,31,1.5,0.3738,0.4124,0.3965,0.6937,0.0102,True,False,0.0,21658,0.41,0.3738,0.4124,0.3738,0.4124,0.3738,0.4124
3147303,Paraisópolis - MG,31,1.5,0.4151,0.4487,0.4094,0.7381,0.0111,True,False,0.0,20395,0.46,0.4414,0.4735,0.4151,0.4487,0.4058,0.4399
3147402,Paraopeba - MG,31,1.5,0.4008,0.4368,0.4433,0.7379,0.012,True,True,0.0,24072,0.45,0.4008,0.4368,0.4008,0.4368,0.4008,0.4368
3147501,Passabém - MG,31,1.5,0.3561,0.4022,0.3677,0.6672,0.0337,True,False,0.0,1594,0.41,0.3561,0.4022,0.3561,0.4022,0.3561,0.4022
3147600,Passa Quatro - MG,31,1.5,0.4221,0.4561,0.4432,0.7655,0.016,True,False,0.0,15464,0.49,0.4221,0.4561,0.4221,0.4561,0.4221,0.4561
3147709,Passa Tempo - MG,31,1.5,0.3947,0.4326,0.4233,0.6873,0.0129,True,False,0.0,8448,0.49,0.3947,0.4326,0.3947,0.4326,0.3947,0.4326
3147808,Passa Vinte - MG,31,1.5,0.4166,0.4522,0.4002,0.7276,0.0161,True,False,0.0,2232,0.46,0.4455,0.4794,0.4166,0.4522,0.4063,0.4425
3147907,Passos - MG,31,1.5,0.4603,0.4885,0.4511,0.8037,0.0098,True,False,0.0,111640,0.49,0.4844,0.5115,0.4603,0.4885,0.4517,0.4804
3147956,Patis - MG,31,1.5,0.3952,0.4371,0.4264,0.775,0.0189,True,False,0.0,4835,0.47,0.3952,0.4371,0.3952,0.4371,0.3952,0.4371
3148004,Patos de Minas - MG,31,1.5,0.4612,0.4885,0.4455,0.7984,0.0086,True,False,0.0,158607,0.5,0.4969,0.5225,0.4612,0.4885,0.4481,0.476
3148103,Patrocínio - MG,31,1.5,0.4467,0.4765,0.4592,0.8323,0.0103,True,False,0.0,89151,0.49,0.4546,0.484,0.4467,0.4765,0.444,0.4739
3148202,Patrocínio do Muriaé - MG,31,1.5,0.4837,0.5137,0.4284,0.7828,0.0162,True,False,0.0,5569,0.49,0.546,0.5727,0.4837,0.5137,0.4589,0.4903
3148301,Paula Cândido - MG,31,1.5,0.3819,0.4208,0.3948,0.7039,0.0171,True,False,0.0,8659,0.48,0.3819,0.4208,0.3819,0.4208,0.3819,0.4208
3148400,Paulistas - MG,31,1.5,0.3992,0.4375,0.404,0.7369,0.0126,True,False,0.0,4360,0.52,0.3992,0.4375,0.3992,0.4375,0.3992,0.4375
3148509,Pavão - MG,31,1.5,0.3315,0.3795,0.3606,0.6595,0.0226,True,False,0.0,8015,0.53,0.3315,0.3795,0.3315,0.3795,0.3315,0.3795
3148608,Peçanha - MG,31,1.5,0.4198,0.4552,0.4329,0.7754,0.0151,True,False,0.0,17213,0.53,0.4198,0.4552,0.4198,0.4552,0.4198,0.4552
3148707,Pedra Azul - MG,31,1.5,0.4636,0.4952,0.4666,0.8619,0.0158,True,False,0.0,24207,0.53,0.4636,0.4952,0.4636,0.4952,0.4636,0.4952
3148756,Pedra Bonita - MG,31,1.5,0.3935,0.4317,0.4356,0.7591,0.0046,True,True,0.0,7315,0.5,0.3935,0.4317,0.3935,0.4317,0.3935,0.4317
3148806,Pedra do Anta - MG,31,1.5,0.422,0.4647,0.3768,0.6759,0.0286,True,False,0.0,3306,0.54,0.4911,0.529,0.422,0.4647,0.3945,0.4392
3148905,Pedra do Indaiá - MG,31,1.5,0.3457,0.3885,0.3778,0.6786,0.0126,True,False,0.0,4111,0.41,0.3457,0.3885,0.3457,0.3885,0.3457,0.3885
3149002,Pedra Dourada - MG,31,1.5,0.3195,0.3653,0.358,0.6547,0.0125,True,False,0.0,2755,0.53,0.3195,0.3653,0.3195,0.3653,0.3195,0.3653
3149101,Pedralva - MG,31,1.5,0.4147,0.4494,0.4124,0.7466,0.0197,True,False,0.0,10702,0.55,0.4147,0.4494,0.4147,0.4494,0.4147,0.4494
3149150,Pedras de Maria da Cruz - MG,31,1.5,0.4089,0.4482,0.4322,0.7777,0.0099,True,False,0.0,10378,0.47,0.4089,0.4482,0.4089,0.4482,0.4089,0.4482
3149200,Pedrinópolis - MG,31,1.5,0.4127,0.4482,0.4047,0.729,0.0208,True,False,0.0,3329,0.48,0.4474,0.4808,0.4127,0.4482,0.4002,0.4364
3149309,Pedro Leopoldo - MG,31,1.5,0.4491,0.4774,0.4737,0.8165,0.0072,True,False,0.0,62449,0.47,0.4491,0.4774,0.4491,0.4774,0.4491,0.4774
3149408,Pedro Teixeira - MG,31,1.5,0.3478,0.3912,0.3552,0.649,0.0208,True,False,0.0,1808,0.41,0.3478,0.3912,0.3478,0.3912,0.3478,0.3912
3149507,Pequeri - MG,31,1.5,0.3574,0.3973,0.3837,0.6749,0.0163,True,False,0.0,3350,0.44,0.3574,0.3973,0.3574,0.3973,0.3574,0.3973
3149606,Pequi - MG,31,1.5,0.4122,0.4473,0.4182,0.7467,0.0115,True,False,0.0,4156,0.43,0.4122,0.4473,0.4122,0.4473,0.4122,0.4473
3149705,Perdigão - MG,31,1.5,0.3137,0.3618,0.3564,0.6261,0.014,True,False,0.0,12250,0.35,0.3137,0.3618,0.3137,0.3618,0.3137,0.3618
3149804,Perdizes - MG,31,1.5,0.4628,0.4933,0.428,0.7721,0.0094,True,False,0.0,16915,0.55,0.514,0.5418,0.4628,0.4933,0.4432,0.4748
3149903,Perdões - MG,31,1.5,0.4026,0.4356,0.4197,0.7399,0.0119,True,False,0.0,21207,0.52,0.4026,0.4356,0.4026,0.4356,0.4026,0.4356
3149952,Periquito - MG,31,1.5,0.3409,0.3851,0.3725,0.6503,0.0039,True,False,0.0,6552,0.43,0.3409,0.3851,0.3409,0.3851,0.3409,0.3851
3150000,Pescador - MG,31,1.5,0.4286,0.4624,0.4478,0.7648,0.0199,True,False,0.0,3499,0.52,0.4286,0.4624,0.4286,0.4624,0.4286,0.4624
3150109,Piau - MG,31,1.5,0.4381,0.4709,0.4563,0.8035,0.015,True,False,0.0,2797,0.42,0.4381,0.4709,0.4381,0.4709,0.4381,0.4709
3150158,Piedade de Caratinga - MG,31,1.5,0.3724,0.4124,0.3927,0.6917,0.0119,True,False,0.0,8514,0.46,0.3724,0.4124,0.3724,0.4124,0.3724,0.4124
3150208,Piedade de Ponte Nova - MG,31,1.5,0.3341,0.3803,0.3584,0.6389,0.0238,True,False,0.0,3946,0.38,0.3341,0.3803,0.3341,0.3803,0.3341,0.3803
3150307,Piedade do Rio Grande - MG,31,1.5,0.4843,0.5171,0.4432,0.7698,0.017,True,False,0.0,4602,0.45,0.5528,0.5816,0.4843,0.5171,0.4566,0.491
3150406,Piedade dos Gerais - MG,31,1.5,0.3732,0.4127,0.4068,0.7163,0.0062,True,False,0.0,4962,0.48,0.3732,0.4127,0.3732,0.4127,0.3732,0.4127
3150505,Pimenta - MG,31,1.5,0.3956,0.4302,0.4234,0.7516,0.0102,True,False,0.0,8557,0.45,0.3956,0.4302,0.3956,0.4302,0.3956,0.4302
3150539,Pingo-d'Água - MG,31,1.5,0.3917,0.431,0.4042,0.7036,0.0158,True,False,0.0,4681,0.44,0.3917,0.431,0.3917,0.431,0.3917,0.431
3150570,Pintópolis - MG,31,1.5,0.4056,0.4458,0.4479,0.8071,0.0216,True,True,0.0,7083,0.54,0.4056,0.4458,0.4056,0.4458,0.4056,0.4458
3150604,Piracema - MG,31,1.5,0.3949,0.4321,0.3867,0.6953,0.008,True,False,0.0,6672,0.44,0.4223,0.4578,0.3949,0.4321,0.3852,0.4229
3150703,Pirajuba - MG,31,1.5,0.3654,0.406,0.3868,0.6914,0.0098,True,False,0.0,5508,0.54,0.3654,0.406,0.3654,0.406,0.3654,0.406
3150802,Piranga - MG,31,1.5,0.4396,0.4734,0.4745,0.808,0.0116,True,True,0.0,16929,0.52,0.4396,0.4734,0.4396,0.4734,0.4396,0.4734
3150901,Piranguçu - MG,31,1.5,0.4201,0.4541,0.4239,0.7795,0.0104,True,False,0.0,6011,0.46,0.4201,0.4541,0.4201,0.4541,0.4201,0.4541
3151008,Piranguinho - MG,31,1.5,0.4134,0.447,0.4292,0.7572,0.0184,True,False,0.0,9103,0.43,0.4134,0.447,0.4134,0.447,0.4134,0.447
3151107,Pirapetinga - MG,31,1.5,0.422,0.4567,0.4267,0.772,0.0122,True,False,0.0,11068,0.46,0.422,0.4567,0.422,0.4567,0.422,0.4567
3151206,Pirapora - MG,31,1.5,0.463,0.4927,0.4465,0.8125,0.0105,True,False,0.0,55094,0.55,0.4858,0.5143,0.463,0.4927,0.4549,0.4851
3151305,Piraúba - MG,31,1.5,0.389,0.428,0.3986,0.6936,0.014,True,False,0.0,11577,0.37,0.389,0.428,0.389,0.428,0.389,0.428
3151404,Pitangui - MG,31,1.5,0.4035,0.4392,0.4368,0.7428,0.0096,True,False,0.0,26535,0.47,0.4035,0.4392,0.4035,0.4392,0.4035,0.4392
3151503,Piumhi - MG,31,1.5,0.4284,0.4605,0.4217,0.7614,0.0187,True,False,0.0,35826,0.47,0.4359,0.4676,0.4284,0.4605,0.4258,0.4581
3151602,Planura - MG,31,1.5,0.4056,0.4397,0.4313,0.7749,0.007,True,False,0.0,11128,0.43,0.4056,0.4397,0.4056,0.4397,0.4056,0.4397
3151701,Poço Fundo - MG,31,1.5,0.4612,0.4905,0.4698,0.782,0.0091,True,False,0.0,16355,0.44,0.4894,0.5172,0.4612,0.4905,0.4511,0.4809
3151800,Poços de Caldas - MG,31,1.5,0.4585,0.4864,0.446,0.8013,0.0094,True,False,0.0,163326,0.5,0.493,0.5192,0.4585,0.4864,0.446,0.4745
3151909,Pocrane - MG,31,1.5,0.4239,0.4624,0.405,0.707,0.0189,True,False,0.0,8350,0.46,0.471,0.5064,0.4239,0.4624,0.4063,0.446
3152006,Pompéu - MG,31,1.5,0.4514,0.482,0.4556,0.8147,0.0097,True,False,0.0,30909,0.52,0.4514,0.482,0.4514,0.482,0.4514,0.482
3152105,Ponte Nova - MG,31,1.5,0.4887,0.5163,0.4718,0.8352,0.0074,True,False,0.0,57117,0.51,0.5227,0.5485,0.4887,0.5163,0.4763,0.5045
3152131,Ponto Chique - MG,31,1.5,0.3714,0.4142,0.3895,0.7023,0.0107,True,False,0.0,3726,0.45,0.3714,0.4142,0.3714,0.4142,0.3714,0.4142
3152170,Ponto dos Volantes - MG,31,1.5,0.4187,0.4614,0.4502,0.8085,0.0185,True,False,0.0,10882,0.53,0.4187,0.4614,0.4187,0.4614,0.4187,0.4614
3152204,Porteirinha - MG,31,1.5,0.4463,0.4815,0.455,0.8018,0.017,True,False,0.0,37307,0.5,0.4591,0.4935,0.4463,0.4815,0.4419,0.4774
3152303,Porto Firme - MG,31,1.5,0.3778,0.4192,0.4168,0.6962,0.0192,True,False,0.0,10531,0.46,0.3778,0.4192,0.3778,0.4192,0.3778,0.4192
3152402,Poté - MG,31,1.5,0.4443,0.4787,0.4608,0.7927,0.0065,True,False,0.0,13592,0.48,0.4589,0.4925,0.4443,0.4787,0.4392,0.474
3152501,Pouso Alegre - MG,31,1.5,0.4604,0.4883,0.4683,0.8144,0.0116,True,False,0.0,150933,0.49,0.4768,0.5039,0.4604,0.4883,0.4547,0.4829
3152600,Pouso Alto - MG,31,1.5,0.4148,0.4497,0.4467,0.7499,0.009,True,False,0.0,6534,0.63,0.4148,0.4497,0.4148,0.4497,0.4148,0.4497
3152709,Prados - MG,31,1.5,0.3794,0.421,0.3848,0.6998,0.0232,True,False,0.0,9013,0.48,0.3794,0.421,0.3794,0.421,0.3794,0.421
3152808,Prata - MG,31,1.5,0.4596,0.4916,0.4218,0.75,0.0093,True,False,0.0,28178,0.51,0.516,0.5449,0.4596,0.4916,0.4378,0.471
3152907,Pratápolis - MG,31,1.5,0.4134,0.448,0.4171,0.752,0.0144,True,False,0.0,8378,0.45,0.4134,0.448,0.4134,0.448,0.4134,0.448
3153004,Pratinha - MG,31,1.5,0.4856,0.5122,0.5211,0.8398,0.011,True,True,0.0,3560,0.52,0.4856,0.5122,0.4856,0.5122,0.4856,0.5122
3153103,Presidente Bernardes - MG,31,1.5,0.3644,0.4089,0.3735,0.6563,0.0217,True,False,0.0,4832,0.47,0.3644,0.4089,0.3644,0.4089,0.3644,0.4089
3153202,Presidente Juscelino - MG,31,1.5,0.3795,0.4196,0.3862,0.6899,0.0126,True,False,0.0,3462,0.41,0.3795,0.4196,0.3795,0.4196,0.3795,0.4196
3153301,Presidente Kubitschek - MG,31,1.5,0.527,0.5604,0.4101,0.7269,0.0116,True,False,0.0,3068,0.44,0.629,0.6559,0.527,0.5604,0.4791,0.5157
3153400,Presidente Olegário - MG,31,1.5,0.3821,0.4201,0.3971,0.6881,0.0152,True,False,0.0,18603,0.45,0.3889,0.4266,0.3821,0.4201,0.3797,0.4179
3153509,Alto Jequitibá - MG,31,1.5,0.3969,0.4342,0.4075,0.7309,0.0117,True,False,0.0,8350,0.51,0.3969,0.4342,0.3969,0.4342,0.3969,0.4342
3153608,Prudente de Morais - MG,31,1.5,0.3925,0.4298,0.4134,0.7293,0.0165,True,False,0.0,11451,0.42,0.4077,0.4441,0.3925,0.4298,0.3872,0.4248
3153707,Quartel Geral - MG,31,1.5,0.3816,0.4207,0.3753,0.6744,0.0152,True,False,0.0,3159,0.45,0.3816,0.4207,0.3816,0.4207,0.3816,0.4207
3153806,Queluzito - MG,31,1.5,0.4137,0.4492,0.415,0.7559,0.0244,True,False,0.0,1767,0.46,0.4137,0.4492,0.4137,0.4492,0.4137,0.4492
3153905,Raposos - MG,31,1.5,0.3709,0.4099,0.4024,0.7098,0.0128,True,False,0.0,16272,0.52,0.3709,0.4099,0.3709,0.4099,0.3709,0.4099
3154002,Raul Soares - MG,31,1.5,0.4052,0.4415,0.4284,0.7581,0.0133,True,False,0.0,23367,0.51,0.4052,0.4415,0.4052,0.4415,0.4052,0.4415
3154101,Recreio - MG,31,1.5,0.3608,0.401,0.3975,0.6681,0.0059,True,False,0.0,11003,0.47,0.3608,0.401,0.3608,0.401,0.3608,0.401
3154150,Reduto - MG,31,1.5,0.3748,0.4151,0.3927,0.7009,0.0103,True,False,0.0,7846,0.52,0.3748,0.4151,0.3748,0.4151,0.3748,0.4151
3154200,Resende Costa - MG,31,1.5,0.4409,0.4736,0.4439,0.7993,0.0194,True,False,0.0,11136,0.48,0.4409,0.4736,0.4409,0.4736,0.4409,0.4736
3154309,Resplendor - MG,31,1.5,0.4592,0.491,0.5202,0.7565,0.0078,True,True,0.0,17174,0.52,0.4592,0.491,0.4592,0.491,0.4592,0.491
3154408,Ressaquinha - MG,31,1.5,0.4049,0.4434,0.4089,0.7125,0.011,True,False,0.0,4532,0.42,0.4049,0.4434,0.4049,0.4434,0.4049,0.4434
3154457,Riachinho - MG,31,1.5,0.3613,0.4017,0.3949,0.7194,0.0096,True,False,0.0,6857,0.48,0.3613,0.4017,0.3613,0.4017,0.3613,0.4017
3154507,Riacho dos Machados - MG,31,1.5,0.3637,0.4051,0.4024,0.7129,0.0104,True,False,0.0,8750,0.44,0.3637,0.4051,0.3637,0.4051,0.3637,0.4051
3154606,Ribeirão das Neves - MG,31,1.5,0.3782,0.4173,0.4174,0.7287,0.0088,True,True,0.0,322647,0.39,0.3807,0.4196,0.3782,0.4173,0.3773,0.4165
3154705,Ribeirão Vermelho - MG,31,1.5,0.3896,0.4266,0.4212,0.7328,0.0146,True,False,0.0,4076,0.43,0.3896,0.4266,0.3896,0.4266,0.3896,0.4266
3154804,Rio Acima - MG,31,1.5,0.431,0.4658,0.4203,0.7571,0.0095,True,False,0.0,10232,0.47,0.4692,0.5018,0.431,0.4658,0.417,0.4526
3154903,Rio Casca - MG,31,1.5,0.4392,0.4726,0.4296,0.7628,0.0149,True,False,0.0,12746,0.47,0.4547,0.4872,0.4392,0.4726,0.4338,0.4675
3155009,Rio Doce - MG,31,1.5,0.4833,0.5181,0.4231,0.7207,0.0206,True,False,0.0,2485,0.44,0.574,0.6033,0.4833,0.5181,0.4438,0.481
